title,url,status,longitude,latitude,address
"長野県南牧村｜JR小海線「野辺山駅」から車で6分、国立天文台・野辺山宇宙電場観測所からほど近い土地が０円",https://zero.estate/?p=149838,一時停止,138.4804859,35.9815943,
"岡山県高梁市｜JR伯備線「新見駅」から車で25分ほど、南は瀬戸内海、北は大山が望める天神山からほど近い土地が０円",https://zero.estate/?p=150103,募集中,133.42837232172081,34.85855797686011,
"福島県いわき市｜常磐自動車道「いわき中央IC」から車で12分、フリーライドができるモトクロス場からほど近い土地が０円",https://zero.estate/?p=150525,受付終了,140.797267,37.058436,
"愛媛県西条市｜JR予讃線「伊予三芳駅」から車で6分、徒歩圏内にカブトガニの放流も行われる河原津海岸がある家屋が０円",https://zero.estate/?p=150514,受付終了,133.0604722,33.975777799999996,
"広島県尾道市｜山陽自動車道「尾道IC」から車で5分、自然豊かな緑の中に建つ運動公園からほど近い二階建て家屋が０円",https://zero.estate/?p=150316,募集中,133.1722611,34.4457362,
"秋田県横手市｜JR奥羽本線「後三年駅」から車で4分、キャンプ場を併設している雁の里山本公園からほど近い土地が０円",https://zero.estate/?p=150529,取引中止,140.5483076,39.3520097,
"長野県中野市｜長野電鉄「中野松川駅」から車で約5分、登山が楽しめる標高約700mの箱山のふもとにある土地が０円",https://zero.estate/?p=150519,一時停止,138.3591619,36.7323763,
"香川県東かがわ市｜JR高徳線「引田駅」から徒歩9分、新鮮な魚介類の水揚がある引田漁港からほど近い土地が０円",https://zero.estate/?p=150305,取引中止,134.4076465,34.2240922,
"埼玉県寄居町｜JR八高線「折原駅」から車で3分ほど、豊かな自然に囲まれた秩父山地近くの田・畑5筆をまとめて０円",https://zero.estate/?p=149132,募集中,139.15236811133596,36.08399059951393,
"大分県竹田市｜JR豊肥本線「朝地駅」から車で約10分、瀧廉太郎記念館からほど近い家屋と土地をまとめて０円",https://zero.estate/?p=149463,募集中,131.40337215000002,33.00547364999999,
"北海道留萌市｜深川留萌自動車道「留萌IC」から車で6分、留萌市役所からほど近い住宅街の二階建て家屋が０円",https://zero.estate/?p=150115,受付終了,141.6382438,43.938951,
"北海道美唄市｜JR函館本線「美唄駅」から徒歩で7分、周囲に飲食店などが立ち並ぶ駐車場付きの商業ビルが０円",https://zero.estate/?p=148327,受付終了,141.8582983,43.328868799999995,
"島根県浜田市｜JR山陰本線「浜田駅」から車で7分、約300本のソメイヨシノがある城山公園からほど近い家屋が０円",https://zero.estate/?p=149395,受付終了,132.07621559999998,34.904064999999996,
"長崎県長崎市｜JR長崎本線「浦上駅」から車で6分、カトリック浦上教会・浦上天主堂からほど近い土地が０円",https://zero.estate/?p=148208,受付終了,129.86475094626286,32.775596915656486,
"福岡県北九州市｜JR筑豊本線「若松駅」から車で7分、若戸大橋などが一望できる高塔山展望台からほど近い土地が０円",https://zero.estate/?p=149088,募集中,130.79438299999998,33.90648099999999,
"千葉県茂原市｜JR外房線「本納駅」から車で6分、周辺を田畑で囲まれておりコンビニにもほど近い平面地と私道をあわせて０円",https://zero.estate/?p=149362,受付終了,140.32155559999998,35.4754722,
"静岡県函南町｜伊豆スカイライン「韮山峠IC」から車で13分、南箱根ダイヤランド別荘地内にある古民家風な山荘が０円",https://zero.estate/?p=149367,受付終了,139.01362229999998,35.08175819999999,
"新潟県柏崎市｜JR信越本線「鯨波駅」から徒歩5分、日本の渚百選・鯨波海水浴場からほど近い二階建て家屋が０円",https://zero.estate/?p=149167,受付終了,138.5195244,37.3567305,
"千葉県富津市｜JR内房線「青堀駅」から徒歩で8分、周辺に内裏塚古墳や割見塚古墳など歴史的な史跡が点在している建物が０円",https://zero.estate/?p=149355,受付終了,139.8612959,35.3278744,
"徳島県阿南市｜JR牟岐線「阿波福井駅」から車で6分、郵便局や福井小中学校、公民館からほど近い土地が０円",https://zero.estate/?p=149251,受付終了,134.6212947,33.8280068,
"北海道八雲町｜海釣りが楽しめる熊石漁港から徒歩3分、日本海追分ソーランライン沿いに建つ二階建て家屋が０円",https://zero.estate/?p=149259,受付終了,139.9818579,42.12917650000001,
"新潟県柏崎市｜JR越後線「東柏崎駅」から徒歩3分、徒歩圏内にコンビニがある住宅地の二階建て家屋が０円",https://zero.estate/?p=149144,受付終了,138.5643608,37.3748282,
"秋田県小坂町｜東北自動車道「小坂IC」から車で10分、小坂鉄道レールパークからほど近い小さな集落の家屋が０円",https://zero.estate/?p=149140,一時停止,140.764093,40.3089485,
"北海道愛別町｜JR石北線「愛別駅」から車で5分、町役場や養護学校からほど近い閑静な住宅地にある家屋が０円",https://zero.estate/?p=149079,一時停止,142.5728514,43.90352480000001,
"青森県鶴田町｜JR五能線「陸奥鶴田駅」から車で8分、保護区として指定されている廻堰大溜池からほど近い家屋が０円",https://zero.estate/?p=147455,募集中,140.40833329999998,40.7518056,
"石川県輪島市｜道の駅「赤神」から車で6分、鹿磯海岸そばにあり周囲に田畑が広がる土地7筆と建物1棟をまとめて０円",https://zero.estate/?p=148189,受付終了,136.7304785,37.2584931,
"鹿児島県枕崎市｜JR指宿枕崎線「枕崎駅」から車で4分、種子島や屋久島が見える海岸そばの木造平家建て家屋が０円",https://zero.estate/?p=148154,受付終了,130.30177279999998,31.2653896,
"長野県小諸市｜上信越自動車道「小諸IC」から車で16分、高原別荘地・イトーピア小諸にある一区画が０円",https://zero.estate/?p=148097,一時停止,138.3675556,36.330083300000005,
"北海道当麻町｜JR石北本線「当麻駅」から徒歩8分、徒歩圏内にコンビニと小学校がある田園横の家屋が０円",https://zero.estate/?p=148191,取引中止,142.5128299,43.8223843,
"静岡県浜松市｜JR東海道本線「高塚駅」から車で約15分ほど、豊かな緑に囲まれた佐鳴湖からほど近い土地が０円",https://zero.estate/?p=147125,募集中,137.7013159,34.72635675,
"北海道美唄市｜JR函館本線「美唄駅」から車で5分、目の前に北海道美唄養護学校が建つ住宅地の土地が０円",https://zero.estate/?p=147978,一時停止,141.8787778,43.3273056,
"大分県豊後大野市｜JR豊肥本線「朝地駅」から徒歩7分、大分県を代表する紅葉の名所・用作公園からほど近い平家が０円",https://zero.estate/?p=145324,一時停止,131.42895769999998,33.005145399999996,
"岐阜県郡上市｜東海北陸自動車道「高鷲IC」から車で22分、鷲ヶ岳スキー場からほど近い別荘エリアの土地が０円",https://zero.estate/?p=147620,受付終了,136.9366944,35.9481111,
"島根県浜田市｜JR山陰本線「下府駅」から徒歩8分、徒歩圏内に白い砂浜で遠浅の国府海水浴場がある家屋が０円",https://zero.estate/?p=147298,募集中,132.11022219999998,34.9311667,
"山口県周南市｜JR山陽本線「福川駅」から徒歩11分、小中学校や新南陽球場からほど近い二階建て家屋が０円",https://zero.estate/?p=147329,受付終了,131.7319768,34.0739753,
"大阪府交野市｜京阪交野線「私市駅」から徒歩5分、大阪公立大学附属植物園入口からほど近い家屋のみ０円",https://zero.estate/?p=136360,一時停止,135.6835613,34.7666155,
"群馬県安中市｜北陸新幹線「安中榛名駅」から車で約10分、桜の名所でもある後閑城址公園からほど近い土地が０円",https://zero.estate/?p=146367,募集中,138.8327574364362,36.33469140407379,
"島根県江津市｜JR山陰本線「都野津駅」から車で3分、日本海の眺望を楽しめる海岸そばの建物と蔵をあわせて０円",https://zero.estate/?p=146995,受付終了,132.1908327,34.990755,
"岩手県奥州市｜JR東北本線「陸中折居駅」から車で4分、徒歩圏内にコンビニがある二階建て家屋と土地が０円",https://zero.estate/?p=145129,受付終了,141.1361504,39.1038079,
"北海道上川町｜JR石北線「上川駅」から徒歩10分、町営スキー場からほど近い住宅街に建つ二階建て二棟をまとめて０円",https://zero.estate/?p=145310,受付終了,142.7720871,43.8464276,
"滋賀県長浜市｜JR北陸本線「余呉駅」から車で13分、指定自然記念物・菅並のケヤキからほど近い土地19筆が０円",https://zero.estate/?p=146149,募集中,136.2344049,35.592004599999996,
"栃木県日光市｜JR日光線「文挟駅」から車で8分、ラインヒルゴルフクラブやいちご農園からほど近い土地が０円",https://zero.estate/?p=146340,受付終了,139.72902779999998,36.656388899999996,
"埼玉県さいたま市｜東北自動車道「岩槻IC」から車で10分、目白大学さいたま岩槻キャンパス横の土地が０円",https://zero.estate/?p=146336,取引中止,139.7107558,35.9247201,
"北海道美唄市｜JR函館本線「美唄駅」から車で5分、徒歩圏内にコンビニがある閑静な住宅地に建つ二階建て家屋が０円",https://zero.estate/?p=145286,受付終了,141.8786017,43.33090179999999,
"北海道美唄市｜JR函館本線「美唄駅」から車で4分、和田公園や旭公園などのレジャースポットそばにある住宅地内の建物が０円",https://zero.estate/?p=145217,取引中止,141.8721447,43.336693399999994,
"佐賀県江北町｜JR長崎本線「江北駅」から車で5分、SUMCO工場が徒歩圏内にあり田園に囲まれた住宅地の２階建家屋が０円",https://zero.estate/?p=145314,受付終了,130.14415940000004,33.229858199999995,
"山口県周南市｜JR山陽本線「徳山駅」から車で9分、閑静な住宅地の坂中腹部に位置する二階建て家屋が０円",https://zero.estate/?p=145269,受付終了,131.82307185000002,34.06757315,
"福岡県北九州市｜JR鹿児島本線「枝光駅」から車で5分、徒歩圏内に小学校やコンビニがある閑静な住宅地の土地が０円",https://zero.estate/?p=145168,募集中,130.82038430000003,33.875182800000005,
"千葉県茂原市｜圏央道「茂原北IC」から車で4分、周辺にゴルフ場が多い自然豊かな地域の木造平家建て家屋が０円",https://zero.estate/?p=145337,受付終了,140.2649573,35.4834707,
"愛知県東栄町｜三遠南信自動車道「東栄IC」から車で16分、鴨山川にかかる滝村行の七滝からほど近い二階建て家屋が０円",https://zero.estate/?p=145149,受付終了,137.66666805,35.11938865,
